file,line,class,touches,path,context
ControllerIntegration/Editor/SourceSpecialFlashBuild.cs,14,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-fx-sources/,"const string Output=""E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-fx-sources/"";"
ControllerIntegration/Editor/SourceSpecialSmokeBuild.cs,14,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-smoke-sources/,"const string Output=""E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-smoke-sources/"";"
ControllerIntegration/Editor/SourceSpecialTrailBuild.cs,14,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-trail-sources/,"const string Output=""E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-trail-sources/"";"
ControllerIntegration/Editor/SourceTrailLineAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-trail-sources/,"const string Output=""E:/ZZZ/ZCode/90_Builds/ControllerDependencies/implementation/skill-trail-sources/"";"
ControllerIntegration/Editor/SourceVisibilityBuild.cs,13,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/,"const string Root=""E:/ZZZ/"";"
ControllerIntegration/Editor/SourceVisibilityBuild.cs,14,UNCLASSIFIED,冻结原件,(相对/local-only 引用),"const string Contract=""local-only/RemielleControllerPreparation/20260906/visibility-events.json"";"
ControllerIntegration/Editor/SourceVisibilityBuild.cs,29,INPUT 疑似,冻结原件,(相对/local-only 引用),"var selection=JObject.Parse(File.ReadAllText(Root+""local-only/RemielleRuntimeRepair/20260904/runtime-source-selection.json""));"
ControllerRuntime/Editor/NativeAggregatePoseResourcesAudit.cs,17,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeAggregatePoseResourcesAudit.cs,18,UNCLASSIFIED,其他,E:/ZZZ/ZCode/10_Unity/Remielle_Main/Assets/,"const string Project = ""E:/ZZZ/ZCode/10_Unity/Remielle_Main/Assets/"";"
ControllerRuntime/Editor/NativeBlendTreeAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeClipPoseChannelsAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeClipTimeAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeControllerAvatarAudit.cs,9,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/motion-bindings,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/motion-bindings"";"
ControllerRuntime/Editor/NativeControllerFoundationAudit.cs,11,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeControllerFoundationAudit.cs,12,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleControllerPreparation/20260906/,"const string Prep = ""E:/ZZZ/local-only/RemielleControllerPreparation/20260906/"";"
ControllerRuntime/Editor/NativeControllerPoseHistoryAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeDefaultPoseInputAudit.cs,11,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeGraphLifecycleAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeGraphPoseScheduleAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeLayerPoseMathAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeLayerPoseMixerAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeLayerWeightsAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeMixerEvaluationAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeMotionBankAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906"";"
ControllerRuntime/Editor/NativeMotionCodecAudit.cs,12,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleControllerImplementation/20260906/motion-sampling,"const string Folder = ""E:/ZZZ/local-only/RemielleControllerImplementation/20260906/motion-sampling"";"
ControllerRuntime/Editor/NativeMotionCodecAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/motion-sampling/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/motion-sampling/""; // D1-c 写根（读根保留 A 类）"
ControllerRuntime/Editor/NativePoseCallbackAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativePoseMathAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativePoseResourcesAudit.cs,11,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeSamplePoseAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeScalarCodecAudit.cs,14,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleControllerImplementation/20260906/motion-sampling,"const string Folder = ""E:/ZZZ/local-only/RemielleControllerImplementation/20260906/motion-sampling"";"
ControllerRuntime/Editor/NativeScalarCodecAudit.cs,15,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/motion-sampling/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/motion-sampling/""; // D1-c 写根（读根保留 A 类）"
ControllerRuntime/Editor/NativeSourceBindingAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeStateClipBindingsAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeStateClockAudit.cs,14,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeStateGraphBindingsAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out=""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeStateMotionsAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeStateOutputWeightsAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeTransitionCommitAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
ControllerRuntime/Editor/NativeTransitionGateAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/ControllerImplementation/20260906/"";"
Editor/AnimCollectionSceneAudit.cs,19,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ControllerIntegration/animcollection-runtime-verification.json,"const string ReportPath = ""E:/ZZZ/ZCode/90_Builds/ControllerIntegration/animcollection-runtime-verification.json"";"
Editor/FaceRepairBuild.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904/face,"const string Out=""E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904/face"";"
Editor/FullPlayerBuild.cs,8,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904/Player,"public static void Run() => BuildTo(""E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904/Player"");"
Editor/FullProjectAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904,"static string Out=""E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904"";"
Editor/ModelReadinessBuild.cs,14,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904,"const string Out=""E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904"";"
Editor/NativeAnimationBuild.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904,"const string Out=""E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904"";"
Editor/NativeAnimationReview.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904,"const string Out=""E:/ZZZ/ZCode/90_Builds/RuntimeRepair/20260904"";"
Editor/NativeRotationAudit.cs,10,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904,"const string Out=""E:/ZZZ/ZCode/90_Builds/ModelReadiness/20260904"";"
Editor/RemielleAccessoryAttributionAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/accessories/attribution/,"const string Out=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/accessories/attribution/"";"
Editor/RemielleAccessoryAttributionAudit.cs,17,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/accessories/attribution/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/accessories/attribution/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleNativeMaterialCompileAudit.cs,11,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/native-material-compile-gate.json,"const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/native-material-compile-gate.json"";"
Editor/RemielleNativeMaterialCompileAudit.cs,40,INPUT 疑似,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/native-material-compile-source.json,"var source=JObject.Parse(File.ReadAllText(""E:/ZZZ/local-only/RemielleRenderingReview/20260905/native-material-compile-source.json""));"
Editor/RemielleNativeMaterialGpuAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleNativeMaterialGpuAudit.cs,17,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleNativeMaterialGpuAudit.cs,18,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleDataAcquisition/20260904/,"const string Acq=""E:/ZZZ/local-only/RemielleDataAcquisition/20260904/"";"
Editor/RemielleNativeTextureImportAudit.cs,10,INPUT 疑似,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/native-material-texture-assets.json,"const string Source=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/native-material-texture-assets.json"";"
Editor/RemielleNativeTextureImportAudit.cs,11,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/native-material-texture-import.json,"const string Output=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/native-material-texture-import.json"";"
Editor/RemielleNativeUIMaterialGpuAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-native-material/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-native-material/"";"
Editor/RemielleNativeUIMaterialGpuAudit.cs,17,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-native-material/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-native-material/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleNativeUIPresentationBuild.cs,15,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"public const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleNativeUIPresentationBuild.cs,16,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleNativeUIPresentationBuild.cs,17,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/native-player/,"public const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/native-player/"";"
Editor/RemielleNativeUISequenceGpuAudit.cs,17,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/,"const string Root = ""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-full-sequence/"";"
Editor/RemielleNativeUISequenceGpuAudit.cs,18,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-full-sequence/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-full-sequence/""; // D1-c 写根（读根保留 A 类）"
Editor/RemiellePathPolicy.cs,2,UNCLASSIFIED,冻结原件,(相对/local-only 引用),// A 类：原始资产/历史证据输入（local-only 冻结原件）与工作区内五组资产副本——只读，任何写入必须被拒绝。
Editor/RemiellePathPolicy.cs,3,UNCLASSIFIED,其他,E:/ZZZ/ZCode/10_Unity/Remielle_Main,// B 类：当前工程输入/编辑——仅限 E:/ZZZ/ZCode/10_Unity/Remielle_Main 工程目录与 50_AssetPipeline/60_Experiments 工作区。
Editor/RemiellePathPolicy.cs,4,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds,// C 类：一切输出（构建/截图/日志/验证报告）——必须落在 E:/ZZZ/ZCode/90_Builds 或 70_Automation/Agents/Reports。
Editor/RemiellePathPolicy.cs,13,UNCLASSIFIED,其他,E:/ZZZ/ZCode,"public const string WorkspaceRoot = ""E:/ZZZ/ZCode"";"
Editor/RemiellePathPolicy.cs,14,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only,"public const string FrozenOriginalRoot = ""E:/ZZZ/local-only"";"
Editor/RemielleRenderReviewBuild.cs,15,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905,"public const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905"";"
Editor/RemielleRuntimeMaterialAudit.cs,12,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/runtime-material-verification.json,"const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/runtime-material-verification.json"";"
Editor/RemielleSourceMipGpuAudit.cs,12,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Review=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleSourceMipGpuAudit.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/DataAcquisition/20260904/source-completion-plan/,"const string Output=""E:/ZZZ/ZCode/90_Builds/DataAcquisition/20260904/source-completion-plan/"";"
Editor/RemielleUIDepthHierarchyAudit.cs,13,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/depth-hierarchy/,"public const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/depth-hierarchy/"";"
Editor/RemielleUIDepthHierarchyAudit.cs,14,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/depth-hierarchy/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/depth-hierarchy/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILateBodyBuild.cs,11,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/late-body/,"public const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/late-body/"";"
Editor/RemielleUILateBodyBuild.cs,12,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/late-body/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/late-body/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILightRigDeferredAudit.cs,18,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleUILightRigDeferredAudit.cs,19,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILightRigDeferredAudit.cs,20,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleDataAcquisition/20260904/,"const string Acq=""E:/ZZZ/local-only/RemielleDataAcquisition/20260904/"";"
Editor/RemielleUILightRigDeferredAudit.cs,21,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/deferred/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/deferred/"";"
Editor/RemielleUILightRigLateAudit.cs,17,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/late/,"const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/late/"";"
Editor/RemielleUILightRigLateAudit.cs,35,INPUT 疑似,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/captured-deferred-character-ui.json,"var source=JObject.Parse(File.ReadAllText(""E:/ZZZ/local-only/RemielleRenderingReview/20260905/captured-deferred-character-ui.json""));"
Editor/RemielleUILightRigPreviewBuild.cs,12,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleUILightRigPreviewBuild.cs,13,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILightRigPreviewBuild.cs,14,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/preview/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/preview/"";"
Editor/RemielleUILightRigRasterAudit.cs,16,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/raster/,"const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/light-rig/raster/"";"
Editor/RemielleUILiveDeferredGpuAudit.cs,18,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/,"const string Root=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/"";"
Editor/RemielleUILiveDeferredGpuAudit.cs,19,OUTPUT 疑似,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILiveDeferredGpuAudit.cs,20,UNCLASSIFIED,冻结原件,E:/ZZZ/local-only/RemielleDataAcquisition/20260904/,"const string Acq=""E:/ZZZ/local-only/RemielleDataAcquisition/20260904/"";"
Editor/RemielleUILiveDeferredGpuAudit.cs,21,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-deferred-gpu/,"const string Out = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-deferred-gpu/"";"
Editor/RemielleUILiveDepthHierarchyAudit.cs,14,MIXED 待拆分（读根兼写根，D1-c）,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/live-depth-hierarchy/,"const string Out=""E:/ZZZ/local-only/RemielleRenderingReview/20260905/ui-live-binding/live-depth-hierarchy/"";"
Editor/RemielleUILiveDepthHierarchyAudit.cs,15,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-depth-hierarchy/,"const string WriteRoot = ""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-depth-hierarchy/""; // D1-c 写根（读根保留 A 类）"
Editor/RemielleUILiveLateBodyAudit.cs,17,MIXED 待拆分（读根兼写根，D1-c）,其他,E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-late-body/,"const string Out=""E:/ZZZ/ZCode/90_Builds/RenderingReview/20260905/ui-live-binding/live-late-body/"";"
Editor/RemielleUILiveLateBodyAudit.cs,35,INPUT 疑似,冻结原件,E:/ZZZ/local-only/RemielleRenderingReview/20260905/captured-deferred-character-ui.json,"var source=JObject.Parse(File.ReadAllText(""E:/ZZZ/local-only/RemielleRenderingReview/20260905/captured-deferred-character-ui.json""));"
